word_id,Word,Article_Frequency,Title_Frequency
12990,matter,84,0
10031,honestwell,1,0
13488,momentum,14,0
24112,wont,127,5
6585,earnt,1,0
12029,learn,25,0
12484,look,211,5
24071,withon,1,0
5737,deployed,7,0
13243,midfieldits,1,0
15701,physically,4,0
24493,youre,111,0
15921,playing,21,2
5473,declan,5,0
18185,rice,5,0
7627,experienced,12,0
9718,helpswith,1,0
21221,talking,71,0
9332,guiding,1,0
24274,wrong,136,3
20512,steve,13,2
9975,holland,3,0
7311,especially,28,0
23766,weve,201,1
18353,roleso,1,0
16510,prepared,21,0
1169,asked,314,2
18350,role,65,0
10052,hopefully,2,0
7565,executed,1,0
7103,endtaa,1,0
13239,midfield,6,0
14099,night,148,2
642,alongside,79,0
10326,image,70,0
2677,bstteam,5,0
8466,francewho,1,0
20367,star,29,3
17244,rating,46,2
7166,enough,108,1
19000,scoring,4,0
9586,hattrick,1,0
5098,cup,7,0
8062,final,150,5
11733,kylian,2,0
13037,mbappes,1,0
4939,credential,1,0
2198,bonafide,1,0
20940,superstar,2,0
13036,mbappe,2,0
17323,reason,65,0
11220,ithow,1,0
15912,play,84,0
19705,similarly,4,0
21084,swap,3,0
8353,formation,4,0
12058,left,203,2
23921,wing,8,0
876,antoine,1,0
9240,griezmann,1,0
16015,pogba,1,0
1551,banned,19,0
14069,ngolo,1,0
11547,kante,1,0
391,ageing,6,0
17700,relies,8,0
1324,aurelien,1,0
21351,tchouameni,1,0
6705,eduardo,1,0
2916,camavingachances,1,0
23138,victoryfrance,1,0
7921,favourite,39,0
1380,await,6,0
19288,semifinal,2,0
1440,backing,52,1
20094,southgates,6,0
18126,revenge,2,0
17038,qatar,1,0
5518,defeat,102,2
1336,austriawho,1,0
503,alabas,1,0
147,acl,1,0
10738,injury,10,0
7789,fall,51,1
12841,marcel,1,0
18576,sabitzer,1,0
6320,dortmund,1,0
2413,brief,8,0
22760,unitedhow,1,0
662,always,156,1
1273,attempted,5,0
17091,quick,18,1
22453,twotouch,1,0
17187,ralf,1,0
17212,rangnick,2,0
20669,stressed,18,0
8234,fluid,3,0
24359,yearold,87,0
8021,fielded,6,0
12312,lineup,4,0
17047,qualifyingchances,2,0
23145,victorywith,1,0
22096,toughness,1,0
19857,slim,6,0
21679,third,116,1
22782,unless,37,0
13380,miracle,1,0
20311,stage,86,0
19877,slovakiawho,1,0
13278,milan,2,0
19815,skriniar,2,0
12852,marek,1,0
9432,hamsik,1,0
18073,retired,10,0
16917,psg,1,0
3297,centreback,2,0
12893,marshalling,1,0
1261,attackhow,1,0
8464,francesco,1,0
2915,calzona,1,0
19652,side,44,1
8599,fullback,2,0
11796,lack,61,1
23923,winger,1,0
20270,squad,5,0
18524,run,154,3
21819,tight,20,0
19531,ship,12,0
4228,conceding,2,0
6740,eight,45,0
23144,victorytheir,1,0
5552,defensive,11,0
3084,capability,6,0
8113,firepower,3,0
16752,progress,53,0
23113,via,64,0
21684,thirdplaced,4,0
18445,route,9,0
18424,round,114,4
1802,belgiumfor,1,0
11877,later,146,0
12132,let,123,0
3831,closer,30,1
20417,starting,31,0
1803,belgiumwho,1,0
11601,kevin,30,1
2519,bruynes,1,0
933,appearance,31,0
14317,numbered,1,0
13376,minute,56,0
12748,managed,17,0
3689,city,64,2
20850,summer,80,1
8148,fit,25,0
8116,firing,2,0
13590,morehow,1,0
22002,top,114,2
16643,prize,3,0
16300,possessionbased,1,0
981,approach,62,0
22981,usually,28,0
6251,doku,1,0
16896,provides,8,0
15071,pace,6,0
18367,romelu,1,0
12585,lukaku,1,0
668,amadou,1,0
14541,onana,1,0
9957,holding,47,4
8117,firm,51,1
13240,midfieldchances,1,0
23135,victorybeing,1,0
6412,draw,30,1
3876,coast,3,0
17053,quarterfinal,2,0
8346,form,144,0
22089,tough,75,1
1168,ask,70,0
9007,golden,4,0
8823,generation,62,1
5176,dance,10,0
13769,munichwow,1,0
24242,wow,1,0
9398,halfhour,5,0
8412,found,175,1
4654,corner,21,0
8137,firsttime,12,0
2295,box,32,1
5078,cue,1,0
18930,scene,11,0
9773,hereromania,1,0
1841,belter,1,0
15740,pictwittercomhmyrgvels,1,0
2577,bstgoalless,1,0
9014,gone,59,0
17725,remains,37,0
8986,goalless,1,0
17739,reminder,7,0
8096,finished,19,0
2612,bstmore,4,0
17273,reaction,21,0
23950,winsimon,1,0
14987,overrated,1,0
8251,foden,8,0
14000,never,181,0
15587,performed,11,0
13414,missing,10,0
15606,permantly,1,0
6454,dropped,33,0
7918,favour,28,0
2427,brilliant,23,0
15125,palmer,7,0
12075,leftsteve,1,0
22399,turner,10,0
22468,typical,2,0
21243,tap,10,0
1503,ball,37,0
19773,sit,22,0
10046,hope,148,3
20698,strolling,1,0
407,aggression,10,0
1256,attack,146,3
2608,bstmarc,1,0
9319,guehi,3,0
14107,nighti,2,0
21483,test,22,0
16885,proud,60,1
2304,boy,29,0
21978,tonightthey,1,0
8903,giant,16,0
15700,physical,14,0
9712,help,152,2
11283,ive,131,0
7626,experience,35,1
8556,front,98,1
9717,helpswhy,1,0
20710,struggle,31,1
24202,worried,37,2
20664,strengthi,1,0
19399,settled,10,0
7491,everyone,74,0
23675,welcomemarc,1,0
5428,debut,4,0
19282,sellersgetty,3,0
2572,bstfurther,1,0
22222,travel,46,0
16677,problemsthousands,1,0
20598,stranded,3,0
5584,delay,34,6
11886,latest,171,24
3797,click,11,0
2681,bstthe,4,0
23080,venuesif,1,0
10956,intrigued,2,0
10698,information,141,0
10096,host,58,1
23079,venue,12,0
4866,covered,10,0
10614,indepth,1,0
2599,bstkickoff,1,0
13767,munichthe,1,0
1775,begun,12,0
20907,sunshine,2,0
2109,blogwho,1,0
12121,leonhard,1,0
19708,simonreuters,1,0
2562,bstengland,4,0
364,afternoon,24,0
23796,whilst,20,0
11321,jarrod,1,0
2291,bowen,1,0
12586,luke,8,0
19495,shaw,1,0
4353,conor,3,0
8696,gallagher,1,0
17429,recovery,18,0
19390,sessionenglands,1,0
16508,preparation,4,0
5705,denmark,19,0
1770,begin,34,0
15493,pelhamgetty,1,0
2573,bstgareth,2,0
12840,marc,3,0
9320,guehis,2,0
15578,performance,48,0
3850,club,48,0
16288,positionally,1,0
2910,calm,5,0
21975,tonight,39,4
1964,bigger,30,1
20459,staturewise,1,0
9611,he,145,2
3298,centrebacks,1,0
319,aerial,2,0
2297,boxhe,1,0
5365,dealt,16,0
24334,yeah,11,0
22193,transferred,4,0
11622,kieran,1,0
22280,trippieron,1,0
8725,gameits,3,0
5057,crucial,15,0
5542,defend,35,0
21545,thatweve,1,0
12030,learned,12,0
1804,belief,59,0
3466,character,17,0
5353,deal,149,2
21540,thatthe,10,0
20760,sub,2,0
21220,talked,22,0
21946,togetherness,1,0
17289,ready,22,0
22904,upon,18,0
13482,moment,89,0
22975,uson,1,0
5707,denmarkwere,1,0
21673,thinking,39,0
889,anything,122,0
6981,else,77,0
21544,thatwe,4,0
17422,recover,14,0
5706,denmarkkieran,1,0
22279,trippier,2,0
12061,leftback,1,0
10355,imageson,1,0
10452,importance,20,0
19504,sheetclean,1,0
19503,sheet,12,0
23935,winner,17,0
21219,talk,109,2
3337,certainly,34,0
5037,cross,20,0
5183,dangerous,62,2
2299,boxif,1,0
7842,far,176,5
4225,concede,6,0
18997,score,22,0
8989,goalson,1,0
1822,bellinghamyou,1,0
23576,waysjude,1,0
9558,harry,19,0
11546,kane,10,0
3999,coming,90,0
20130,speak,47,2
23671,welcome,41,0
2551,bstcompetition,1,0
12678,mainooa,1,0
20138,special,139,5
13742,mufc,1,0
15797,pictwittercomxqgbnwo,1,0
12829,manutd,1,0
2654,bstscotland,2,0
5547,defender,9,0
9161,grant,95,1
9466,hanley,1,0
365,afternoonon,1,0
8869,germanyobviously,1,0
4818,couple,54,0
1735,bed,34,0
8719,gameas,1,0
15577,perform,9,0
21942,together,74,0
17111,quite,67,0
22912,ups,2,0
6348,down,3,0
19613,shown,36,0
2281,bounce,6,1
13957,negative,26,0
18046,resultson,1,0
5013,critic,26,0
19291,send,32,0
13190,message,97,1
6015,disappointment,1,0
23694,welli,2,0
8851,genuine,22,0
14658,opportunity,92,1
20801,successful,37,0
379,againon,1,0
13980,nerve,11,0
14627,opening,28,0
14391,occasion,22,0
14389,obviously,32,0
2031,bit,74,1
1250,atmosphere,5,0
8720,gamebut,1,0
20026,something,137,0
7560,excuse,17,0
23432,wanted,80,1
8516,friday,123,3
3828,closeknit,1,0
2935,camp,14,0
8399,forwardscotland,1,0
21131,switzerland,7,0
23616,wednesday,60,0
755,andrew,34,1
13295,milliganpa,4,0
22518,ukraineour,1,0
2103,blog,17,0
11615,kickoff,8,0
9765,heremunich,1,0
19494,shaun,1,0
2274,botterillgetty,1,0
2667,bststatement,1,0
17531,reflect,20,0
20224,spirit,19,0
18680,saidseven,1,0
1106,arrested,53,1
23147,video,115,1
19610,showing,55,3
21178,table,14,2
2277,bottle,4,0
21776,thrown,22,0
1120,arriveda,1,0
22226,travelling,15,0
3785,clearly,54,0
22558,unacceptable,12,1
22109,tournamentthe,1,0
23924,winhe,2,0
7388,eurosit,1,0
14652,opponent,33,1
12358,lit,1,0
21778,thumping,1,0
9616,header,2,0
22180,trainingthose,1,0
11052,involved,88,3
19646,sibleyreutersshould,1,0
2499,brought,56,0
6624,eberechi,1,0
7719,eze,1,0
203,adam,13,0
5284,davypa,1,0
2566,bstfantasy,1,0
3521,cheat,4,0
19505,sheetif,1,0
16498,premier,15,0
12014,league,13,0
7841,fantasy,18,0
10885,interested,21,0
23099,version,24,0
21900,tip,5,0
1448,backon,1,0
6122,dispatched,1,0
3964,cologne,2,0
3749,clarke,12,0
266,admitted,83,0
3843,clouded,1,0
13305,mind,77,3
2557,bstday,1,0
15743,pictwittercomizafv,1,0
22473,uefa,2,0
2600,bstkit,1,0
17216,rankingsthom,1,0
8906,gibbs,1,0
18433,roundup,7,0
24220,worst,67,2
5786,design,7,0
22107,tournamentquite,1,0
649,alternative,24,0
11665,kit,1,0
13129,meissnerap,2,0
2528,bstatmosphere,1,0
2722,building,34,0
11611,kick,28,0
20053,soonromania,1,0
3642,chris,44,0
18184,riccogetty,3,0
10353,imagesmunich,1,0
10373,imageswho,1,0
23130,victorious,1,0
2698,bstyour,3,0
14115,nightpeter,1,0
13059,mcmahon,1,0
935,appeared,52,0
22707,unfortunately,6,0
15386,passed,49,0
20021,someone,124,0
17206,ran,22,0
20107,space,64,0
15618,person,125,2
1458,backwards,3,0
226,addition,8,0
22557,unable,32,0
1624,basic,16,0
12810,manner,4,0
17696,relied,7,0
15709,pickford,2,0
4435,consolation,1,0
7666,exponentially,1,0
19015,scotlandjulian,1,0
12485,looked,53,1
19806,skilful,1,0
10746,innocent,12,0
5143,cynical,7,0
9615,headed,6,0
11193,italian,7,0
13000,mature,1,0
23232,volatile,3,0
8248,focused,47,0
21004,surprised,18,0
7910,fatesean,1,0
2504,browner,1,0
8056,film,6,0
10042,hooked,3,0
23535,watkins,1,0
3446,channel,102,0
20673,stretch,8,0
21986,took,123,0
1650,battering,1,0
9382,hadnt,12,0
21737,threaten,2,0
2658,bstsetting,1,0
17401,record,148,1
22401,turning,24,0
8030,fifa,1,0
14369,obscure,3,0
20285,srbeng,1,0
15733,pictwittercomehvewhi,1,0
14681,optajoe,2,0
2666,bststate,1,0
8723,gameengland,1,0
20250,spot,16,0
5073,ctopping,1,0
15735,pictwittercomeyfvebfqe,1,0
2636,bstpositive,1,0
512,alan,13,0
9470,hansenaway,1,0
937,appears,65,0
17585,regarding,9,0
9469,hansen,1,0
12380,liverpool,13,0
10089,hospital,48,0
21223,talksport,3,0
21366,teammate,7,0
9143,graeme,1,0
20077,souness,1,0
18112,revealed,76,0
20240,spoken,22,1
15679,phone,33,0
18316,road,25,0
21468,terrific,1,0
9658,hearfantastic,1,0
15730,pictwittercomdveahirxk,1,0
2659,bstshould,1,0
14103,nightcole,1,0
19089,season,15,0
1212,assist,5,0
19756,single,117,1
12731,male,13,0
15802,pictwittercomzwsocrpr,1,0
7312,espn,1,0
7313,espnuk,1,0
3926,cole,10,0
12034,least,101,1
1846,bench,9,0
4010,comment,303,1
2278,bottom,5,0
2564,bsteuro,1,0
16472,predictordo,1,0
16461,predict,34,0
15131,pan,1,0
16471,predictor,2,0
5448,decide,46,2
2568,bstfixtures,1,0
18052,resultsyou,1,0
5216,date,245,16
21768,throughout,28,0
11686,knockout,2,0
2314,bracket,5,0
8159,fixture,13,0
2653,bstschedule,1,0
21922,todayhere,1,0
2693,bstwhat,8,0
16974,punditsour,1,0
22460,tyers,1,0
3968,column,10,0
16973,pundit,7,0
15257,particular,58,0
9417,ham,8,0
13688,moyes,2,0
1131,arsenal,27,0
1566,barcelona,2,0
3537,chelsea,6,0
20116,spain,3,0
13241,midfielder,4,0
3354,cesc,1,0
7721,fabregas,2,0
12367,little,86,0
19175,secret,13,1
17362,receives,9,0
16437,praise,13,0
2571,bstfrank,1,0
2512,bruno,4,0
24318,xmorning,1,0
8290,footballwell,1,0
16561,pretty,85,0
14617,onwards,4,0
22927,upwards,3,0
2206,booed,6,0
14123,nil,4,0
9475,happened,56,0
16295,positive,32,1
15719,pictwittercomafupplt,1,0
8470,frank,16,1
13038,mbe,1,0
8471,frankbrunoboxer,1,0
2675,bsttalent,1,0
20226,spiritwhat,1,0
21836,tim,19,0
23862,wigmore,1,0
21207,taken,171,1
5506,deeper,6,0
6190,dive,5,0
20800,success,42,0
23048,variety,8,0
20249,sportswhat,1,0
21215,talent,11,0
2541,bstcaptain,1,0
13628,morningrepresenting,1,0
9162,granted,30,0
15793,pictwittercomwsupssref,1,0
9936,hkane,2,0
2609,bstmatt,1,0
11914,law,162,0
23084,verdict,17,1
2558,bstdeclan,1,0
16339,postmatchon,1,0
1819,bellinghami,1,0
12644,madrid,3,0
23936,winneri,1,0
8225,flourish,1,0
4301,confidence,32,0
23773,whatever,29,1
23438,wantsthe,1,0
4350,connection,17,0
2200,bond,3,0
11138,isnt,94,1
17312,reallyon,1,0
22247,trent,12,0
541,alexanderarnoldtrent,1,0
16818,properly,20,0
22274,trioon,1,0
8149,five,235,3
20011,solidity,1,0
14110,nightit,1,0
9415,halvesit,1,0
10027,honest,31,0
11616,kickstart,2,0
4212,composure,1,0
1433,backfive,1,0
16647,probably,36,0
21736,threatbut,1,0
3994,comfortable,9,0
5474,declanrice,1,0
15782,pictwittercomszlqjdy,1,0
8724,gamei,1,0
4099,commonly,4,0
21562,theme,10,0
20032,sometimes,20,0
18233,rightly,14,0
19967,sobut,1,0
3196,case,142,0
13013,maybe,14,0
20816,suffer,21,0
11599,kept,35,0
8797,gelling,1,0
10769,inside,114,0
3443,changing,27,0
11637,kind,45,0
18486,rub,1,0
14955,overall,44,0
15930,pleased,19,0
15583,performanceon,1,0
540,alexanderarnoldi,1,0
12539,loved,12,0
1494,balance,13,0
15261,particularly,66,0
16299,possession,2,0
4292,conduct,23,0
21381,technique,14,0
22792,unmatched,1,0
1504,ballhes,1,0
22354,try,94,0
1444,backline,1,0
7160,enjoying,8,0
5858,develop,10,0
19217,seeing,41,0
16355,potentialand,1,0
7837,fantastic,13,0
11449,joy,6,0
16338,postmatch,1,0
21723,thoughtsthats,1,0
22967,usjude,1,0
24264,writes,11,0
19059,script,1,1
21891,timing,91,0
20910,super,9,0
2727,buildup,4,0
9020,gooddisappointed,1,0
8099,finishing,7,0
11569,keeper,1,0
4304,confident,40,0
6616,easy,24,0
3403,chancesi,1,0
8935,glad,12,0
20475,stead,1,0
12270,liked,12,0
10457,importantjude,1,0
204,adapted,2,0
16290,positioning,1,0
6734,effort,25,0
2697,bstwolf,1,0
3272,celebration,6,0
7639,explainedcelebrations,1,0
10102,hot,4,0
22004,topic,14,0
6060,discussion,48,0
18998,scored,4,0
16960,pulled,23,2
10888,interesting,8,0
7637,explained,13,1
3218,catch,8,0
11617,kid,24,0
15200,park,31,0
22966,using,68,2
3273,celebrationwill,1,0
15064,ozan,1,0
11713,kosegetty,1,0
17274,reactionjohn,1,0
1642,bates,6,0
7518,exactly,37,0
16664,problem,134,1
21720,though,83,0
19879,slow,7,0
78,abysmal,2,0
11196,italy,15,0
5620,delusional,2,0
8176,flatter,1,0
9869,himlord,1,0
1502,balfour,2,0
14246,nothing,87,2
3410,changed,69,1
1262,attacking,19,0
13677,movement,31,0
15147,panic,9,0
16238,poor,30,0
20789,substitution,1,0
13242,midfielders,1,0
18999,scorer,3,0
18760,sat,19,0
3852,clueless,4,0
12579,lucky,7,1
17052,quarter,19,0
21216,talented,3,0
15919,playersbettina,1,0
21802,thwaite,1,0
20670,stressful,1,0
23511,watch,45,9
23087,verge,1,0
7733,faced,73,0
20062,sorry,19,0
6046,discover,3,1
15395,passing,15,0
8443,fractured,1,0
7543,excited,4,0
2911,calmed,1,0
6353,downduncan,1,0
12616,macdonald,2,0
18604,safety,19,0
16869,protecting,17,0
19776,sitting,44,0
8837,generous,6,0
13309,mindset,3,1
4359,consecutive,3,0
19453,shame,20,1
3092,capitalise,1,0
2610,bstmbapp,1,0
7019,embraced,1,0
8458,francefrance,1,0
7441,evening,55,0
3388,champion,32,0
19581,shortly,27,0
19689,signing,1,0
13035,mbapp,1,0
13090,medal,2,0
1477,bag,10,0
6719,edward,5,0
15592,perhaps,58,1
22766,universally,2,0
7743,facing,114,3
9283,growing,50,0
22394,turmoilmbapp,1,0
22393,turmoil,5,0
10001,homeland,1,0
8469,franck,1,0
8032,fifegetty,1,0
9331,guidesunsure,1,0
2685,bsttravel,1,0
3460,chaos,53,0
8799,gelsenkirchenafter,1,0
1281,attended,30,0
1050,arena,6,1
1319,aufschalke,1,0
22174,train,19,0
3021,cancelled,4,0
5585,delayed,14,0
2671,bstsudakov,1,0
2359,break,44,0
9237,grief,2,0
22528,ukrainian,12,0
15545,peoplelooking,1,0
12989,matt,188,0
7554,exclusive,29,1
19444,shakhtar,1,0
6287,donetsk,1,0
8863,georgiy,2,0
20809,sudakov,2,0
17988,respite,2,0
10970,invasion,54,1
18554,russia,78,0
12938,mateusz,1,0
19868,slodkowskigetty,1,0
2623,bstopeninggame,1,0
15732,pictwittercomeeevpu,1,0
2621,bstone,1,0
5954,digging,1,0
813,anothererik,1,0
21434,ten,29,1
9384,hag,1,0
936,appearing,27,0
6524,dutch,1,0
21419,television,7,0
18593,safe,51,1
4208,complimentary,3,0
22153,trafford,1,0
23214,vision,24,0
6059,discussing,2,0
22759,unitederik,1,0
5953,dig,4,0
18196,rickettpa,1,0
2581,bstguehis,1,0
15582,performancelast,1,0
4182,competition,6,0
19778,situation,45,0
12657,maguire,4,0
14538,omitted,2,0
20559,stone,9,0
14682,opted,12,0
6510,duo,3,0
7861,fared,10,0
2108,blogsolid,1,0
21750,threelions,1,0
23662,weetabix,1,0
15771,pictwittercomqplolqn,1,0
2689,bstwalker,1,0
24324,xwe,1,0
6431,drilled,1,0
19506,sheetthank,1,0
9261,ground,46,0
10559,incredible,6,0
20048,soo,1,0
22948,usbring,1,0
15726,pictwittercomcwraenulr,1,0
11731,kyle,4,0
23394,walker,1,0
11732,kylewalker,1,0
14649,opinionsmal,1,0
10201,hunitop,1,0
22651,understand,73,0
19302,sense,52,0
5371,dearly,7,0
412,ago,87,0
18208,ridiculously,1,0
7923,fawning,1,0
9401,halftime,1,0
4927,create,45,0
19161,seconddonald,1,0
22295,troosers,1,0
13860,nation,63,1
15575,perfect,10,0
8291,footed,1,0
20979,supposed,11,0
22259,trick,4,0
14667,opposition,118,0
24182,workthe,6,0
556,alight,3,0
9194,grealish,2,0
2260,bosnia,1,0
2246,bored,2,0
5372,death,24,0
5097,cunning,1,0
8722,gamecolin,1,0
24093,wolstenholme,1,0
15624,personally,22,0
822,answered,9,1
22076,totally,24,0
14288,nowhere,6,0
13912,near,45,0
7636,explain,25,0
5927,difference,68,2
12538,love,30,0
15856,placerobert,1,0
11332,jean,1,0
19872,sloppy,1,0
15035,overwhelmed,3,0
18304,risky,1,0
14688,option,25,0
7767,failure,50,2
22701,unforgivable,4,0
19934,sneaked,1,0
7250,equaliser,1,0
14136,nobodystephen,1,0
14130,nix,1,0
3146,careless,1,0
21820,tighten,3,0
6414,drawing,11,0
15713,picture,46,0
2596,bstjudes,2,0
15579,performanceenglands,1,0
9612,head,170,2
20493,stellar,1,0
12261,liga,1,0
21910,title,12,0
5189,daniel,7,0
24556,zeqiri,1,0
623,allround,1,0
7513,evoked,1,0
13148,memory,7,0
8089,finest,3,0
3107,captainsjude,1,0
12927,matchwinner,1,0
10247,ian,11,0
12630,macnicolgetty,2,0
10348,imagesjude,1,0
7501,everywhere,11,0
23225,vivoglobal,1,0
7384,europotm,1,0
15749,pictwittercomjxsijikzy,1,0
2663,bstsouthgate,1,0
4372,conservativeengland,1,0
4610,convincing,5,0
24263,writer,8,0
14522,oliver,13,1
2502,brown,14,0
24273,written,21,0
655,although,55,0
10717,ingrained,1,0
4369,conservatism,4,0
22105,tournamentcan,1,0
16888,prove,17,1
6263,dominate,7,1
17276,reactionshere,1,0
18732,sample,9,0
14116,nightrobert,1,0
12595,lund,1,0
15488,pedestrian,1,0
22727,unimaginative,1,0
19285,semi,1,0
1896,bestian,1,0
11638,king,35,1
9714,helped,17,0
20788,substituteelephant,1,0
13050,mcgee,1,0
13918,nearly,62,3
20275,squeakybum,2,0
3995,comfortableandrew,1,0
12843,marchant,1,0
13280,mile,27,0
4441,constant,14,0
19333,serbian,1,0
4167,compass,3,0
11151,issingapore,1,0
19861,sling,1,0
8512,fresh,42,2
12081,leg,5,0
20050,sooner,10,0
23503,wasnt,29,0
15917,playedsteve,1,0
13777,murphy,3,0
6123,dispensable,1,0
10857,intelligence,6,0
22842,unthinkable,2,0
17308,realize,1,0
17097,quicklyjason,1,0
9945,hobson,1,0
6418,dreadful,4,0
22753,unique,7,0
25,ability,23,0
22957,useless,2,0
16294,positionyou,1,0
4537,continue,96,0
2523,bstagree,1,0
1206,assessmentft,1,0
23156,view,105,2
22093,tougher,21,0
15952,plenty,15,0
12999,mattlawdt,1,0
2632,bstplayer,1,0
17245,ratingsmike,1,0
13052,mcgrath,1,0
19941,snippet,1,0
13277,mike,4,0
15804,piecejude,1,0
1821,bellinghamwas,1,0
15499,penalty,5,0
4629,coped,1,0
15664,phil,6,0
8252,fodenearly,1,0
9318,gudelj,1,0
8577,frustrated,32,1
19672,sight,12,0
6402,dragging,1,0
19587,shot,21,1
23844,wide,17,0
22265,tried,36,0
12575,luck,7,0
17280,read,78,0
15803,piece,24,0
2690,bstwallace,2,0
21177,taagareth,1,0
14501,often,65,2
5016,criticised,73,3
18726,sam,12,0
23398,wallace,14,0
17712,relocation,1,0
13795,must,153,5
9042,gotrents,1,0
21124,switch,13,0
17536,reflects,8,0
295,adventurous,1,0
24315,xgood,1,0
15786,pictwittercomtncqntk,1,0
1820,bellinghamjude,1,0
15760,pictwittercomnkpvuvun,1,0
15665,philfoden,1,0
15751,pictwittercomkgrytjifcv,1,0
9559,harrydespite,1,0
15600,periphery,1,0
22082,touch,31,0
1572,barely,8,0
7941,featured,14,0
11308,jamie,5,0
3172,carragher,2,0
7644,explaining,11,0
3433,changeskane,1,0
20711,struggled,20,0
525,alberto,1,0
15843,pizzoligetty,1,0
8984,goalbukayos,1,0
15774,pictwittercomrdjzdjugj,1,0
11531,justgood,1,0
11613,kicked,19,0
4830,courtesy,2,0
8126,firsthalf,1,0
7197,enthralling,1,0
13151,men,67,1
19225,seemed,15,0
24129,wore,2,0
11890,latter,11,0
20318,stagesyou,1,0
13053,mcgrathremember,1,0
9711,helm,2,0
2107,bloghey,1,0
13061,mcnultygetty,1,0
10335,imagesattention,1,0
6427,drew,10,0
19878,slovenia,2,0
20662,strengthens,2,0
20856,summit,33,1
22761,uniteds,2,0
3644,christian,4,0
7278,eriksen,1,0
7277,erik,1,0
11316,janza,1,0
7249,equalised,2,0
24443,yesterday,31,0
13988,netherlands,5,0
16063,poland,10,0
2730,buksa,1,0
3893,cody,1,0
8695,gakpo,1,0
24241,wout,1,0
23663,weghorst,1,0
18370,ronald,2,0
11705,koemans,1,0
19660,sideover,1,0
23631,weekend,60,0
9930,hitter,3,0
7724,face,189,11
2668,bststay,1,0
16570,preview,1,0
